,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
13410,76531,2440,800,3,1.0,2,0,0,3,43,720000
13411,5548,3000,0,4,2.0,2,0,0,3,17,675000
13412,6000,2810,0,5,2.5,4,0,0,3,116,1170000
13413,6888,2390,0,3,2.0,3,0,1,5,84,1100000
13414,3500,2080,820,4,1.5,2,0,0,5,97,520000
13415,7500,2650,1060,3,1.5,2,0,0,4,61,415000
13416,1536,1060,0,3,2.0,2,0,0,3,23,415000
13417,8312,1940,720,3,1.0,2,0,1,4,60,450000
13418,4080,1080,0,2,1.0,3,0,0,3,75,485000
13419,9600,1700,0,3,2.0,1,0,0,3,39,294000
13420,10660,4440,0,4,2.0,2,0,0,3,20,1040000
13421,4000,1580,0,3,2.0,4,0,0,3,118,690000
13422,38461,3630,0,5,2.0,1,0,0,3,23,716500
13423,1137,1290,0,2,3.0,2,0,0,3,16,481000
13424,4635,1960,960,4,1.0,2,0,0,4,55,575000
13425,5015,2090,0,3,1.5,5,0,0,5,103,785000
13426,43995,1960,0,3,1.0,2,0,0,3,53,480000
13427,9297,2120,0,3,2.0,4,0,0,4,42,720000
13428,34548,2290,0,3,2.0,1,0,3,4,39,536000
13429,7965,1880,0,4,2.0,1,0,0,3,23,324900
13430,5160,770,0,2,1.0,1,0,0,3,80,265000
13431,3210,1530,520,3,1.5,2,0,0,5,95,545000
13432,27075,1450,0,2,1.0,1,0,0,3,83,465000
13433,7320,1690,0,3,2.0,1,0,0,3,36,292500
13434,3720,1880,0,4,1.5,4,0,0,4,99,860000
13435,47480,4160,0,4,2.0,2,0,0,3,28,1050000
13436,7245,2140,0,4,2.0,1,0,0,3,20,495000
13437,1462,1320,0,2,3.0,2,0,0,3,26,342000
13438,10051,2000,0,4,2.0,1,0,0,3,26,320000
13439,2610,1460,0,3,2.0,2,0,0,3,36,444000
13440,8086,3070,0,4,2.0,2,0,0,3,18,804100
13441,15000,1660,0,3,1.0,3,0,0,4,53,432000
13442,4838,1810,760,6,1.5,1,0,0,4,118,230000
13443,11200,3510,0,4,2.0,2,0,0,3,22,935000
13444,2650,2180,770,3,1.5,2,0,0,5,93,634950
13445,5720,3300,1340,6,1.0,3,0,0,3,60,780000
13446,4200,2460,0,4,2.0,3,0,0,3,25,611000
13447,4175,1880,790,4,1.5,2,0,0,3,79,475999
13448,9450,2290,620,3,1.0,3,0,0,3,44,565000
13449,26720,2290,0,4,2.0,3,0,0,3,46,630000
13450,18334,3860,740,4,2.0,3,0,0,3,27,840000
13451,432036,2640,0,3,1.5,1,0,3,3,27,790000
13452,209523,2850,920,5,1.0,1,0,0,4,98,450000
13453,4000,3020,1100,4,1.5,5,0,0,5,96,1270000
13454,3760,1510,580,3,1.0,2,0,0,5,98,520000
13455,8712,2410,1150,4,1.0,2,0,0,3,65,446800
13456,6122,1470,270,3,1.0,3,0,0,3,75,652000
13457,12130,2890,60,3,2.0,4,0,3,4,36,1170000
13458,7024,3490,0,4,2.0,3,0,0,3,17,745000
13459,1406,1270,210,3,2.0,4,0,0,3,9,594000
13460,3700,1000,200,2,1.0,2,0,0,3,94,257000
13461,4096,1430,0,4,2.0,3,0,0,3,123,485000
13462,20040,1060,0,3,1.0,2,0,0,3,80,330000
13463,8946,1680,740,3,1.0,3,0,0,3,27,381000
13464,641203,2280,0,2,2.0,2,0,0,3,33,849900
13465,4080,2450,960,4,1.5,3,0,0,4,93,793000
13466,5353,3650,1450,3,2.0,2,0,4,4,76,920000
13467,4000,830,0,2,1.0,2,0,0,4,76,455000
13468,7494,3490,0,4,2.0,4,0,3,3,23,975000
13469,1046,1050,90,2,2.0,3,0,0,3,16,375000
13470,1811,1170,0,2,2.0,3,0,0,3,22,400000
13471,7200,1220,0,3,1.0,3,0,0,4,58,447000
13472,8600,1310,0,3,1.0,4,0,0,4,36,470000
13473,7582,3130,0,4,2.0,3,0,0,3,19,665000
13474,41550,1590,300,3,1.5,1,0,0,3,90,295500
13475,8638,1720,0,4,2.0,1,0,0,3,29,200000
13476,212137,2520,930,3,2.0,2,0,0,3,18,620000
13477,11067,1520,380,3,1.0,3,0,0,3,40,434900
13478,4640,3260,900,4,2.0,5,0,0,5,116,1330000
13479,7500,3910,0,4,2.0,4,0,0,3,17,1650000
13480,6315,3480,1120,4,2.0,3,0,0,3,23,852500
13481,34670,3040,0,3,2.0,2,0,0,4,40,790000
13482,7350,2030,0,4,1.0,3,0,0,3,57,565000
13483,24700,3870,1350,6,2.0,2,0,0,3,34,1130000
13484,1436,1870,0,3,2.0,2,0,0,3,19,289950
13485,13939,2640,1000,2,1.0,4,0,1,5,60,850000
13486,4800,1940,910,4,1.0,3,0,0,5,101,505000
13487,5633,1710,0,3,2.0,2,0,0,3,42,372000
13488,7728,1690,0,4,1.5,1,0,0,4,56,207000
13489,10495,2340,0,3,1.0,5,0,0,4,56,780000
13490,20283,1700,360,4,1.5,2,0,0,3,58,400000
13491,8124,1850,0,3,1.0,3,0,0,4,75,440250
13492,7920,1370,420,2,1.0,3,0,0,3,74,585000
13493,9972,2900,0,4,2.0,4,0,0,3,30,850000
13494,3192,2400,0,3,2.0,2,0,0,3,32,570000
13495,30884,3740,680,4,2.0,2,0,0,3,35,869000
13496,5988,2170,0,4,2.0,2,0,0,3,9,551000
13497,8378,970,0,3,1.0,1,0,0,4,61,172380
13498,78843,2620,1310,3,1.0,1,0,3,4,59,355000
13499,10194,2980,0,4,2.0,4,0,0,3,30,728935
13500,1919,2340,0,3,2.0,4,0,2,4,42,850000
13501,48787,1880,0,5,2.0,2,0,0,3,101,515000
13502,5325,1480,360,2,1.0,1,0,0,4,98,215000
13503,9826,2240,870,4,1.0,1,0,0,4,35,220000
13504,7675,2940,0,4,2.0,3,0,0,3,19,845000
13505,4000,710,100,1,1.0,2,0,0,4,95,390000
13506,18599,1460,0,4,1.5,1,0,0,3,83,135000
13507,19007,1530,240,3,1.0,2,0,0,4,74,439000
13508,6185,2630,0,4,2.0,2,0,0,3,24,585000
13509,16800,2230,530,5,1.5,2,0,3,4,100,620000
13510,3600,960,0,3,1.0,2,0,0,4,117,477000
13511,1722,1180,0,2,2.0,3,0,0,3,17,399500
13512,27332,1760,460,2,1.0,1,1,4,4,72,500000
13513,8867,1340,0,3,2.0,2,0,0,3,39,432500
13514,18673,2800,1150,4,1.0,4,0,0,5,58,940000
13515,11979,4330,2240,5,1.0,5,0,4,3,15,3170000
13516,11610,3720,0,3,2.0,3,0,0,3,41,1080000
13517,5200,1670,640,4,1.0,1,0,0,4,46,229999
13518,7657,1100,0,3,1.0,1,0,0,3,68,233000
13519,8016,3240,330,3,2.0,2,0,0,3,19,600000
13520,7620,1680,500,4,1.0,2,0,0,4,58,334000
13521,8164,1030,0,3,1.0,1,0,0,4,73,332500
13522,7700,1630,510,3,1.0,1,0,0,3,45,249900
13523,12180,2610,940,3,1.0,1,0,0,3,105,310000
13524,8520,1250,0,2,1.0,2,0,0,3,95,200000
13525,11200,1480,0,4,1.0,2,0,0,4,54,310000
13526,6000,1390,0,3,1.0,2,0,0,3,69,230000
13527,5414,1940,0,4,2.0,1,0,0,3,26,420000
13528,4750,2960,0,4,2.0,3,0,0,3,18,785000
13529,19225,4320,2160,3,1.0,5,0,0,4,51,1780000
13530,7112,1500,740,5,1.0,2,0,0,5,103,265000
13531,10465,840,0,2,1.0,2,0,0,3,72,295000
13532,46644,3560,0,4,2.0,3,0,0,3,31,896000
13533,9968,2390,1000,4,1.0,1,0,0,4,34,415000
13534,5478,1200,0,3,1.0,2,0,0,5,68,250000
13535,5000,2570,0,3,2.0,4,0,0,3,39,1480000
13536,6000,2180,750,5,1.0,3,0,0,4,57,635000
13537,48787,3450,0,3,2.0,2,0,0,3,36,905000
13538,5613,2020,0,3,2.0,3,0,0,3,20,528000
13539,7480,2480,0,3,2.0,2,0,0,3,31,530000
13540,3104,1140,0,3,2.0,3,0,0,3,35,310000
13541,9465,1530,0,3,1.0,2,0,0,4,63,252000
13542,8160,1700,580,3,1.0,1,0,0,3,62,334500
13543,8480,2150,540,3,1.0,3,0,0,3,72,370000
13544,7840,1190,0,3,1.5,1,0,0,4,105,311000
13545,4131,1730,250,3,2.0,1,0,2,3,48,260000
13546,9546,1400,0,3,1.0,1,0,0,4,39,217500
13547,4240,2200,0,3,2.0,1,0,0,3,20,290000
13548,4600,960,0,3,1.0,4,0,0,3,79,500000
13549,6000,1770,670,3,1.0,2,0,3,3,39,423500
13550,5722,2970,0,4,2.0,3,0,0,3,18,715000
13551,3121,1590,0,3,2.0,2,0,0,3,29,299000
13552,4007,3350,800,3,2.0,2,0,0,3,18,635000
13553,9629,3370,0,4,2.0,3,0,0,3,24,806000
13554,3480,1960,0,3,2.0,2,0,0,3,19,289950
13555,6603,1360,0,3,1.0,1,0,0,4,42,280000
13556,6000,2780,0,3,2.0,1,0,0,3,19,479950
13557,9793,3000,0,4,2.0,1,0,0,3,21,394000
13558,203425,3600,200,4,2.0,3,0,0,3,44,682000
13559,3000,990,0,2,1.0,2,0,0,4,105,409950
13560,4200,2990,990,4,2.0,2,0,4,5,98,1000000
13561,6600,1200,0,4,1.5,2,0,2,3,115,436000
13562,15975,1530,560,3,1.0,1,0,0,3,71,279000
13563,4920,1440,720,1,1.0,2,0,0,3,100,390000
13564,167125,1940,460,3,1.0,2,1,1,4,68,635000
13565,8100,2140,0,4,2.0,1,0,0,4,33,304400
13566,3800,2330,970,5,1.5,3,0,0,3,96,780000
13567,210201,2734,0,4,2.0,2,0,0,5,49,520000
13568,10633,1950,700,3,1.0,2,0,0,3,45,580000
13569,7198,1440,450,3,1.0,1,0,0,3,42,274000
13570,7906,1530,380,3,1.0,1,0,0,3,43,315000
13571,77574,1910,0,4,1.0,1,0,0,4,52,390000
13572,8220,1750,0,5,1.0,2,0,0,3,67,340000
13573,45613,1600,0,3,2.0,2,0,0,4,40,502000
13574,11180,1750,0,3,1.0,2,0,0,3,55,260000
13575,4800,940,0,2,1.0,3,0,0,4,112,399000
13576,6345,880,0,2,1.0,1,0,0,3,104,312500
13577,8254,1650,590,3,1.0,2,0,0,5,72,370000
13578,13224,3820,540,4,2.0,5,0,0,3,33,1240000
13579,9630,1900,0,3,1.0,1,0,0,3,56,230000
13580,8448,3720,1760,4,1.0,3,0,3,4,76,1280000
13581,5120,1410,200,3,1.5,1,0,0,3,98,294350
13582,5700,960,0,3,1.0,2,0,0,4,67,208950
13583,5570,1930,0,2,1.0,3,0,0,3,18,515000
13584,9575,3420,0,4,2.0,3,0,0,3,29,965000
13585,3400,3010,770,4,2.0,3,0,2,3,100,925000
13586,5000,1780,0,4,1.5,3,0,0,3,76,654500
13587,11050,2080,0,4,1.0,2,0,0,4,54,364000
13588,5208,1250,200,2,1.0,1,0,0,3,72,150000
13589,10117,2257,894,5,1.0,1,0,0,3,18,349950
13590,5000,1670,0,3,1.5,2,0,0,4,111,585000
13591,13500,2250,0,4,2.0,3,0,0,4,43,801501
13592,221720,1650,0,3,1.0,2,0,0,3,31,610000
13593,11965,2880,0,5,2.0,1,0,0,4,33,382000
13594,403693,3620,0,4,2.0,1,0,2,3,43,495000
13595,6504,1950,420,3,1.0,3,0,0,3,70,447500
13596,9491,2280,990,4,1.0,3,0,0,4,57,575000
13597,4736,1740,700,2,1.5,2,0,2,4,116,565000
13598,7876,1220,0,3,1.0,2,0,0,3,57,348580
13599,9703,2260,600,4,1.0,3,0,0,2,45,459000
13600,61419,1790,0,4,2.0,2,0,2,2,35,375000
13601,7093,2440,0,4,2.0,1,0,0,3,24,310000
13602,9600,1400,0,3,1.0,1,0,0,4,59,210000
13603,3292,1810,0,3,2.0,2,0,0,3,9,384205
13604,4500,1400,500,2,1.0,1,0,0,3,101,180000
13605,4500,1400,500,2,1.0,1,0,0,3,101,310000
13606,6294,2010,0,4,2.0,2,0,0,3,23,427500
13607,2152,2520,960,3,1.5,4,0,0,3,98,780000
13608,16000,3060,0,3,2.0,6,0,0,3,35,1760000
13609,4000,2150,0,4,2.0,1,0,0,3,13,339950
13610,9750,2880,0,3,2.0,4,0,0,3,34,820000
13611,3865,1300,0,2,1.0,3,0,0,3,17,398000
13612,39927,2770,1190,3,1.0,3,0,0,4,45,492000
13613,14810,1780,600,4,1.0,1,0,0,4,73,240000
13614,15029,3730,1290,4,2.0,1,0,2,3,32,599950
13615,7740,930,0,2,1.0,1,0,0,1,91,105500
13616,7740,930,0,2,1.0,1,0,0,1,91,445000
13617,426450,1460,500,2,1.0,1,0,0,5,57,390500
13618,8454,1310,0,3,1.0,1,0,0,3,29,255000
13619,10274,2770,0,4,2.0,3,0,0,3,34,675750
13620,5445,3140,900,3,2.0,4,0,3,4,110,1640000
13621,9239,1770,0,4,2.0,1,0,0,3,19,353500
13622,7585,1220,0,3,1.0,5,0,0,4,69,765000
13623,4944,2190,0,4,2.0,2,0,0,3,24,563500
13624,5465,1800,900,4,1.0,2,0,0,3,81,439000
13625,10014,3100,1440,5,1.0,5,0,2,4,50,975000
13626,4399,2270,0,3,2.0,2,0,0,3,16,469900
13627,8184,1300,0,3,2.0,2,0,0,3,76,252000
13628,9300,1769,0,3,1.0,2,0,0,4,68,495000
13629,15625,3370,1600,6,1.0,2,0,0,3,59,570000
13630,5361,1630,0,4,2.0,2,0,0,3,24,327000
13631,7658,2470,990,2,1.0,3,0,0,4,69,898000
13632,8572,2600,0,4,2.0,1,0,0,3,20,300000
13633,12440,1800,580,3,1.0,3,0,0,3,45,418500
13634,4616,2240,400,4,2.0,2,0,0,3,22,450000
13635,13100,1960,310,3,1.0,2,0,2,5,66,403000
13636,6556,1710,510,3,1.5,1,0,0,4,97,440000
13637,4959,2140,1060,4,1.0,2,0,0,3,58,350000
13638,6200,1400,700,3,1.0,1,0,0,3,75,240000
13639,2100,890,130,2,1.0,2,0,0,4,104,460000
13640,4000,1820,0,4,2.0,4,0,0,3,100,825000
13641,12000,1860,0,3,1.0,1,0,0,4,47,267500
13642,22443,1220,0,3,1.0,1,0,0,4,51,201000
13643,4637,2300,0,3,2.0,2,0,0,3,15,479500
13644,4700,1520,0,2,2.0,1,0,0,4,45,210000
13645,3225,1440,480,2,1.0,2,0,0,3,108,445000
13646,8148,1170,0,3,1.0,2,0,0,3,71,265000
13647,8148,1170,0,3,1.0,2,0,0,3,71,399000
13648,53357,3200,0,4,2.0,3,0,0,4,51,785000
13649,35124,4470,0,5,2.5,2,0,0,3,39,831500
13650,4557,2570,0,4,2.0,1,0,0,3,14,360000
13651,7916,2370,0,3,2.0,2,0,0,3,33,655000
13652,10150,1800,0,4,1.5,2,0,0,4,65,449950
13653,7000,2300,1010,5,1.0,3,0,0,3,48,612000
13654,33661,3240,0,3,2.0,2,0,0,3,22,575000
13655,18241,2280,1320,3,1.0,2,0,0,3,28,557000
13656,12500,1870,840,4,1.0,2,0,1,5,80,375000
13657,99752,1820,0,3,1.0,1,0,0,4,54,369000
13658,6282,2390,1100,5,1.0,2,0,0,4,57,330000
13659,6708,2110,700,4,1.0,4,0,3,3,82,1030000
13660,4800,980,0,2,1.0,2,0,0,4,113,550000
13661,7710,1250,0,3,1.0,2,0,0,4,76,338000
13662,13351,3680,0,4,2.0,5,0,2,5,77,1900000
13663,8163,2230,1000,3,1.0,2,0,0,3,57,235000
13664,9300,1230,0,1,1.5,1,0,0,4,105,349950
13665,10350,2093,0,5,1.5,1,0,0,5,60,300000
13666,12865,1660,0,3,1.0,2,0,0,5,56,431000
13667,20750,1630,530,5,1.0,1,0,0,4,48,280000
13668,7209,1677,0,4,2.0,1,0,0,3,12,295000
13669,6383,2990,0,4,2.0,1,0,0,3,20,445000
13670,262231,2150,0,5,1.5,2,0,0,3,123,550000
13671,15067,2890,0,4,2.0,2,0,0,3,20,515000
13672,158558,3050,0,3,1.0,1,0,0,4,36,555000
13673,2500,1410,0,3,2.0,1,0,0,3,17,265000
13674,2432,2280,760,4,2.0,2,0,0,5,102,597000
13675,5800,1260,0,2,1.0,3,0,0,4,84,661000
13676,4350,1460,0,3,2.0,3,0,0,3,15,362764
13677,14000,1600,290,4,1.0,2,0,0,3,73,427000
13678,8531,2020,0,3,1.0,2,0,0,3,58,405000
13679,11530,1170,0,3,1.0,1,0,0,3,63,157000
13680,11530,1170,0,3,1.0,1,0,0,3,63,246500
13681,11071,1280,430,2,1.0,3,0,0,3,39,386500
13682,15508,2680,0,4,2.0,1,0,0,3,24,300000
13683,8571,1770,500,3,1.0,1,0,0,3,45,240000
13684,12957,4790,1680,5,2.0,4,0,1,3,18,818500
13685,8500,1300,0,3,1.0,1,0,0,4,59,249000
13686,7700,2610,910,4,1.0,3,0,0,3,46,580000
13687,35200,4500,0,4,1.0,4,0,0,3,35,2340000
13688,7366,2100,0,4,2.0,1,0,0,3,26,333000
13689,7605,1340,0,2,1.0,1,0,0,3,31,230000
13690,6180,970,0,3,1.0,2,0,3,3,49,360500
13691,7200,2200,930,3,1.0,1,0,0,3,61,265000
13692,5000,990,0,2,1.0,3,0,0,3,82,490000
13693,5000,1180,300,2,1.0,2,0,0,2,98,600000
13694,6530,980,0,3,1.0,2,0,0,3,54,307500
13695,9636,2370,710,4,1.0,4,0,0,3,47,670000
13696,10583,1910,0,3,1.5,1,0,0,4,101,247200
13697,12195,5270,1870,4,2.0,3,1,4,3,44,2600000
13698,8400,1430,0,3,1.0,3,0,0,4,62,440000
13699,7694,2490,0,4,2.0,3,0,0,3,36,700000
13700,8317,2000,0,4,1.5,2,0,0,4,106,756100
13701,19275,2600,980,4,1.0,4,0,0,3,45,555000
13702,3750,2880,610,5,2.0,2,0,2,3,22,830000
13703,8863,1010,0,3,1.0,1,0,0,4,33,180000
13704,5600,3290,620,5,2.0,3,0,0,3,19,775000
13705,18400,1530,0,4,1.5,1,0,0,4,85,220000
13706,15810,2020,400,4,1.0,4,0,0,4,56,650000
13707,9975,1340,0,3,1.0,4,0,0,4,62,410000
13708,5367,2180,0,4,2.0,1,0,0,3,23,339995
13709,9680,2870,1430,5,1.0,3,0,4,5,57,1160000
13710,9697,2070,740,3,2.0,1,0,0,4,94,440000
13711,7080,930,0,2,1.0,1,0,0,3,100,275000
13712,9822,2270,0,3,2.0,3,0,0,3,35,766000
13713,7900,1630,500,3,1.0,1,0,0,4,50,231500
13714,89298,2770,0,3,2.0,2,0,0,3,19,472000
13715,37076,4010,0,4,2.0,3,0,0,4,33,1330000
13716,8390,1970,830,4,1.0,1,0,0,3,68,265000
13717,6000,790,0,2,1.0,2,0,0,3,75,325000
13718,8424,1740,700,3,1.0,1,0,0,5,69,364500
13719,8184,1130,0,2,1.0,2,0,0,3,76,322500
13720,4000,1180,140,3,1.0,2,0,0,3,94,338900
13721,4000,2350,0,5,2.0,5,0,0,3,30,910000
13722,4000,2350,0,5,2.0,5,0,0,3,30,1020000
13723,6869,1850,750,3,1.0,2,0,2,5,104,459950
13724,6224,3220,0,4,1.5,2,0,0,3,14,584950
13725,11313,2050,530,3,1.0,1,0,0,3,36,252000
13726,8470,1430,240,3,1.0,1,0,0,3,31,270000
13727,8938,3210,0,4,2.0,3,0,0,3,18,750000
13728,12350,3520,1990,3,1.0,3,0,4,4,63,775000
13729,8120,2260,0,3,2.0,1,0,0,3,19,325000
13730,6422,3290,0,5,2.0,3,0,0,3,11,810000
13731,2128,1640,0,2,2.0,2,0,0,4,49,409000
13732,5340,1580,450,4,1.0,2,0,0,3,76,400000
13733,8270,1940,0,4,2.0,1,0,0,5,61,530000
13734,8506,1580,0,3,2.0,4,0,0,3,36,580000
13735,11340,1750,450,3,1.0,3,0,1,4,36,491300
13736,7350,1810,610,4,1.0,1,0,0,4,43,272000
13737,106722,1970,0,3,1.0,1,0,4,3,38,599950
13738,5146,1770,0,3,2.0,3,0,0,3,31,464000
13739,6000,1800,900,3,1.0,2,0,0,5,118,471001
13740,11616,1500,400,3,1.0,1,0,0,3,43,230000
13741,6695,940,0,3,1.0,3,0,0,4,64,358000
13742,6183,2340,1130,3,1.0,3,0,0,3,94,510000
13743,9480,840,0,3,1.0,1,0,0,3,63,86500
13744,9480,840,0,3,1.0,1,0,0,3,63,199950
13745,5432,2940,500,3,3.0,4,0,3,4,45,1710000
13746,3680,3180,990,3,2.0,2,0,0,4,105,850000
13747,3440,2020,540,4,1.5,2,0,0,4,95,542000
13748,4320,820,0,2,1.0,1,0,0,3,86,102500
13749,136290,4060,1250,3,1.0,2,0,0,3,28,718000
13750,22194,2660,480,4,1.0,3,0,0,4,46,625000
13751,11244,1010,0,3,1.0,2,0,0,4,76,350000
13752,5120,710,0,2,1.0,1,0,0,3,105,216000
13753,7228,980,0,3,1.5,1,0,0,3,77,340000
13754,5400,1100,0,3,1.5,3,0,0,3,115,505000
13755,6010,2840,0,5,2.0,1,0,0,3,20,372000
13756,7524,2300,0,4,2.0,1,0,0,4,45,263850
13757,20388,5370,0,4,2.0,1,0,4,4,33,1350000
13758,9899,2280,0,4,2.0,1,0,0,3,36,325000
13759,7740,1010,120,2,1.0,1,0,0,3,99,289000
13760,6600,1420,260,3,1.0,2,0,0,3,36,364000
13761,8800,2100,850,4,1.0,4,0,0,5,43,610000
13762,49765,3110,0,4,1.0,2,0,0,4,65,531500
13763,9540,2160,0,3,2.0,2,0,0,3,44,402500
13764,6250,820,0,2,1.0,2,0,0,4,101,375000
13765,9108,4340,2170,5,1.0,2,0,0,5,44,537500
13766,9066,2100,660,3,1.0,1,0,0,3,61,375000
13767,8840,1250,340,4,1.0,1,0,0,4,44,293550
13768,43787,3870,1170,6,2.0,3,0,0,3,47,585000
13769,2693,1360,0,2,2.0,1,0,0,3,20,225000
13770,8684,1400,0,4,1.5,1,0,0,3,66,185000
13771,7375,1450,440,3,1.0,2,0,0,3,55,402000
13772,16617,1880,920,5,1.0,3,0,0,3,60,585000
13773,953,1380,0,2,3.0,2,0,0,3,17,549000
13774,15626,2910,400,3,1.5,3,0,0,4,100,1810000
13775,10529,1380,0,3,1.0,2,0,0,3,56,345000
13776,11985,3100,1310,3,1.0,1,0,0,4,60,302500
13777,25500,1400,0,4,1.0,1,0,0,4,59,218500
13778,6840,1650,0,2,1.5,2,0,0,5,107,705000
13779,5525,840,0,3,1.0,1,0,0,5,54,191000
13780,45254,2550,0,3,2.0,3,0,0,3,22,695000
13781,11770,2820,1190,2,2.0,1,0,0,3,76,350000
13782,4080,1710,580,3,1.0,2,0,0,4,44,480000
13783,5200,820,0,3,1.0,1,0,0,4,46,220000
13784,33578,2620,0,4,2.0,3,0,0,3,46,535000
13785,23400,2430,0,2,1.0,3,0,4,3,72,1000000
13786,7424,1560,0,3,1.0,2,0,0,5,83,592000
13787,6826,3060,0,4,2.0,3,0,0,3,19,775000
13788,4584,1680,0,3,2.0,2,0,0,3,20,320000
13789,15022,3320,0,3,2.0,2,0,0,3,34,760000
13790,8315,2390,0,3,2.0,3,0,0,4,33,640000
13791,5840,1360,0,3,1.0,2,0,0,4,70,253200
13792,9236,1800,0,2,1.0,1,0,0,3,69,228000
13793,9525,1160,0,3,1.0,3,0,0,4,55,325000
13794,35654,4160,1400,4,2.0,3,0,0,3,50,530000
13795,3200,1660,0,4,2.0,1,0,0,3,12,300000
13796,6030,1410,0,3,1.5,2,0,0,4,93,418000
13797,9625,2230,1050,4,1.0,1,0,4,3,68,415000
13798,4000,1700,0,3,2.0,2,0,0,3,20,384000
13799,8337,2070,0,3,2.0,1,0,0,3,26,325000
13800,12682,2300,0,3,1.0,2,0,2,3,68,600000
13801,9690,3040,1100,4,1.0,4,0,0,4,45,760000
13802,3568,1220,0,2,1.5,1,0,0,4,47,168000
13803,3960,960,0,3,1.0,3,0,0,3,80,405000
13804,10094,1480,0,3,1.0,3,0,0,4,67,479000
13805,5130,1560,410,3,1.0,2,0,0,5,108,549000
13806,33600,1100,0,3,1.0,1,0,0,3,56,215000
13807,5750,900,0,2,1.0,3,0,2,3,83,550000
13808,7700,2400,900,4,1.5,1,0,0,4,96,389000
13809,15024,2320,0,3,2.0,2,0,0,3,33,447500
13810,5590,2570,990,5,1.0,2,0,0,3,14,540000
13811,9638,1300,0,4,1.0,1,0,0,2,40,273500
13812,10148,2930,0,5,2.0,2,0,0,3,21,257000
13813,7200,720,0,2,1.0,1,0,0,5,80,199000
13814,10655,2350,0,4,2.0,1,0,0,3,31,339100
13815,7590,2940,0,4,2.0,1,0,0,3,32,435000
13816,3000,2020,1010,3,1.0,2,0,0,4,113,400000
13817,365904,1430,420,2,1.0,2,0,0,3,32,356000
13818,6951,950,0,3,1.0,2,0,0,4,73,395000
13819,4320,1250,400,2,1.0,2,0,0,4,112,575000
13820,5120,1300,0,3,1.5,3,0,0,4,98,515000
13821,3360,2520,970,4,1.5,3,0,0,4,92,618250
13822,7125,1330,0,3,2.0,2,0,0,3,55,245000
13823,3240,2480,590,3,1.5,5,0,0,3,94,690000
13824,10010,3020,1510,5,1.0,3,0,0,3,64,465000
13825,8240,1770,530,3,1.0,1,0,0,4,45,280000
13826,6533,1930,700,3,1.0,1,0,0,3,63,285000
13827,7047,1650,0,3,2.0,1,0,0,3,29,320000
13828,9601,2580,450,4,2.0,2,0,0,4,31,355000
13829,10078,2570,0,3,1.5,3,0,0,3,58,670000
13830,7560,2880,1440,1,1.0,2,0,0,3,98,550000
13831,4500,2660,800,4,1.5,2,0,0,5,114,765000
13832,5225,1560,300,3,1.5,2,0,0,3,96,430000
13833,8448,3080,0,3,2.0,3,0,2,3,23,950000
13834,7200,2540,1270,4,1.0,2,0,0,4,76,525000
13835,8163,3080,1500,6,1.0,1,0,0,3,38,300000
13836,7258,2190,0,3,2.0,1,0,0,3,23,345000
13837,150945,2930,0,3,2.0,1,0,0,3,51,838000
13838,20274,2880,1220,5,1.0,5,0,3,4,64,1800000
13839,98445,2160,0,3,2.0,1,0,0,3,45,390000
13840,18815,2110,0,3,2.0,3,0,0,5,44,1150000
13841,5720,1830,0,4,2.0,1,0,0,3,20,295000
13842,7650,3180,650,4,2.0,3,0,0,3,103,775000
13843,6047,1880,0,3,2.0,1,0,0,3,30,380000
13844,8180,1140,0,3,1.0,4,0,0,3,64,550000
13845,11232,1798,0,5,1.0,1,0,0,3,56,199900
13846,5209,1670,0,3,1.5,2,0,0,5,115,329900
13847,11060,2580,0,3,1.0,4,0,0,3,59,898000
13848,12384,3720,1860,4,1.0,3,0,2,5,53,875000
13849,7956,2790,0,4,2.0,1,0,0,3,18,375000
13850,5091,2190,0,3,2.0,1,0,0,3,19,365000
13851,2850,2280,740,4,1.5,3,0,0,4,93,530000
13852,5200,1100,0,3,1.0,1,0,0,4,54,225500
13853,7000,2180,500,4,1.0,1,0,0,3,54,318000
13854,9798,2770,0,4,2.0,3,0,0,4,37,910000
13855,18730,1980,700,3,1.0,1,0,0,4,80,207000
13856,17935,4180,0,5,2.0,5,0,0,3,19,1890000
13857,31920,3030,1360,6,1.0,3,0,0,4,43,624500
13858,1553,1690,0,3,2.5,3,0,0,3,16,640000
13859,65340,1990,0,3,2.0,3,0,0,3,37,500000
13860,8970,2250,750,5,1.0,2,0,0,4,57,390000
13861,2050,2080,530,3,1.5,1,0,0,3,20,284000
13862,41343,2460,0,3,1.0,3,0,0,4,35,620000
13863,5702,2588,0,3,2.0,1,0,0,3,15,306000
13864,12039,2570,660,4,1.0,3,0,0,3,45,495000
13865,12753,2370,0,3,2.0,2,0,0,3,22,499950
13866,10563,1070,0,3,1.0,2,0,0,3,54,330000
13867,5820,1940,790,3,1.5,2,0,0,5,79,665000
13868,2387,2650,820,3,2.0,4,0,0,3,103,850000
13869,6318,2290,0,4,2.0,3,0,0,4,35,599950
13870,9143,2050,0,4,2.0,2,0,0,3,31,360000
13871,5497,2680,0,3,2.0,3,0,0,3,22,699000
13872,8100,1520,760,3,1.0,2,0,0,5,78,475000
