,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
11409,2216,2605,515,3,2.0,4,0,2,4,44,1020000
11412,18892,3050,1400,3,1.0,1,1,4,4,61,950000
11420,8900,1990,0,4,1.0,4,0,0,4,51,745000
11427,35283,3150,1350,5,1.0,4,0,0,3,48,935000
11428,5717,3010,0,3,2.0,3,0,0,3,23,848000
11429,5823,3920,920,5,2.0,3,0,0,3,23,827500
11430,3192,2880,700,6,2.0,2,0,0,4,104,1130000
11434,5575,4130,1270,4,2.0,3,1,4,4,30,2750000
11438,4000,2210,0,3,2.0,3,0,0,3,15,660000
11442,5900,2640,0,4,2.0,2,0,2,3,86,850000
11453,5500,3530,670,4,2.0,4,0,0,3,83,1660000
11458,9854,2700,0,2,1.0,3,0,0,3,11,850000
11459,16553,3270,800,5,2.0,5,0,2,5,55,1180000
11470,2600,2520,850,4,2.0,4,0,0,5,98,1130000
11473,5390,2600,1300,4,1.0,3,0,0,4,63,855000
11476,3672,2170,0,4,2.0,3,0,0,3,118,1330000
11486,8019,3810,0,5,2.0,3,0,0,3,15,966000
11491,5000,1820,180,4,1.5,3,0,1,3,78,650000
11494,11989,2270,0,3,1.0,5,0,0,4,55,815000
11495,5002,2290,340,3,2.0,4,0,0,4,28,1070000
11499,15020,2050,450,3,1.0,3,0,2,3,63,760000
11502,6784,1730,0,3,2.5,3,0,0,4,81,676000
11504,4392,3220,900,4,1.5,4,0,0,4,92,880000
11505,26162,4330,0,4,2.0,3,0,0,3,26,1210000
11510,10454,1900,720,4,1.0,5,0,0,4,69,650000
11512,42159,2960,0,3,2.0,3,0,0,3,28,849000
11514,5260,3760,530,3,2.0,3,0,0,3,21,825000
11519,13636,3360,0,4,2.0,3,0,0,3,36,765000
11523,13363,4560,1800,3,1.0,5,0,4,3,28,3200000
11528,4200,4030,0,4,3.0,3,0,0,3,31,950000
11529,9718,2020,0,3,1.0,5,0,0,3,67,677500
11530,8120,2740,0,4,2.0,3,0,0,3,24,690000
11532,11617,2500,940,5,1.0,5,0,0,4,57,840000
11534,6480,1460,480,3,1.0,2,0,2,4,83,675000
11539,10424,2920,1400,4,1.0,4,0,0,5,59,810000
11546,5060,2620,0,4,2.0,3,0,0,3,18,804000
11547,2640,1750,740,3,1.0,4,0,0,3,109,808250
11560,38012,5000,1390,4,2.0,3,0,0,3,19,1450000
11561,5000,2140,120,5,1.5,3,0,0,4,110,680000
11562,5760,3510,0,6,2.5,5,0,0,4,117,1750000
11577,5801,2500,540,4,1.5,5,0,0,3,97,1140000
11579,8622,3020,0,4,2.0,5,0,0,3,47,1190000
11586,9748,4170,0,4,2.0,2,0,0,3,19,1200000
11587,6744,3090,0,4,2.0,3,0,4,3,100,850000
11590,4000,3350,840,5,2.0,4,0,0,4,26,1110000
11591,5503,2510,0,3,2.0,2,0,2,3,28,820000
11594,33310,4170,0,5,2.0,4,0,0,4,32,1300000
11596,7784,3650,0,4,2.0,3,0,0,3,17,835000
11597,10579,2830,1400,6,1.0,4,0,0,4,56,705000
11608,12793,4590,1000,5,2.0,3,0,2,5,95,2800000
11619,28300,2960,800,5,1.0,3,0,3,4,64,1250000
11621,5000,1150,0,3,1.0,2,0,0,3,64,717000
11626,3600,1510,280,3,1.0,4,0,0,5,113,800000
11630,17580,3610,1540,6,1.0,3,0,4,5,64,968000
11632,9824,3510,0,3,2.0,3,0,0,3,21,948000
11633,9577,2260,560,3,2.0,2,0,0,3,98,900000
11645,35000,2610,0,3,2.0,2,0,0,3,35,665000
11650,9000,2640,0,4,2.0,3,0,0,3,33,790000
11651,9335,1790,0,5,2.0,5,0,0,5,71,695000
11654,16532,1910,490,4,1.0,2,0,0,4,83,650000
11655,3615,1530,0,4,1.5,2,0,0,4,110,675000
11660,72309,2800,0,4,2.0,2,0,0,3,31,752875
11661,26540,5000,1590,5,2.0,5,0,3,3,15,1730000
11664,11438,3950,520,5,2.0,4,0,2,3,17,1420000
11667,13559,3040,0,4,2.0,2,0,0,3,20,840000
11668,226076,4130,960,5,2.0,3,0,0,3,38,900000
11674,3000,2640,560,4,2.0,4,0,0,3,115,1550000
11680,4325,2490,800,4,1.5,4,0,0,3,101,1080000
11683,7000,2980,840,4,2.0,2,0,3,3,123,1400000
11685,12327,3550,1370,4,1.5,2,0,0,4,33,720000
11696,188200,2200,0,2,1.0,1,0,3,3,16,705000
11699,5301,2250,740,3,2.0,3,0,0,4,48,750000
11703,16940,2460,530,2,1.5,2,0,4,4,87,1370000
11715,4500,3260,960,4,2.0,4,0,0,3,93,1280000
11716,8029,3970,1000,5,2.0,3,0,2,3,44,995000
11717,74487,4570,0,4,2.0,3,0,4,5,75,1580000
11726,13000,1990,0,3,2.0,2,0,3,3,43,700000
11728,35802,2500,0,4,1.5,4,0,0,3,68,850000
11730,4400,2750,980,6,2.0,2,0,0,3,36,869900
11741,13000,4980,1900,4,2.0,3,0,3,3,41,1250000
11749,17622,4560,760,3,2.0,3,0,0,4,37,695000
11751,4628,3180,760,5,2.0,3,0,0,3,22,1240000
11755,5669,3420,800,5,2.0,3,0,0,3,20,855000
11756,7200,2420,0,4,2.0,4,0,0,3,32,771000
11758,6060,3680,1050,5,2.0,5,0,0,5,98,1850000
11767,11535,2850,1170,3,1.0,2,0,1,3,71,900000
11775,5500,4340,1490,4,2.0,3,0,0,3,15,1280000
11776,11545,2860,1430,4,1.0,4,0,0,4,57,957000
11783,9825,2580,820,3,1.5,3,0,1,4,45,688888
11786,7661,3440,0,4,2.0,3,0,0,3,17,905000
11793,4000,2890,700,4,1.5,4,0,0,4,92,740000
11806,4021,1680,0,4,1.5,2,0,0,3,102,700000
11808,3400,1730,760,3,1.0,2,0,0,5,95,670000
11821,3880,1310,220,3,1.0,2,0,0,3,67,717000
11825,32840,4320,0,5,2.0,4,0,0,3,33,1600000
11831,8114,3820,0,4,2.0,5,0,0,3,18,1620000
11832,21744,2050,300,3,2.0,2,1,4,4,93,770000
11836,9619,2370,720,3,1.0,3,0,0,4,50,746000
11838,10513,2370,0,4,2.0,3,0,0,4,36,688100
11839,3150,2350,660,4,1.5,2,0,0,4,113,870300
11843,7080,3910,1940,3,1.0,5,0,0,5,74,1480000
11846,7491,2440,0,4,2.0,3,0,0,4,35,700000
11858,5638,3370,1120,4,2.0,2,0,0,3,22,730000
11861,10120,3990,1170,5,2.0,2,0,0,3,33,650000
11862,7800,4070,680,4,3.0,3,0,0,4,21,1400000
11864,11820,3730,1270,4,2.0,3,0,0,3,33,690000
11866,4000,3490,920,3,2.0,5,0,0,3,14,1620000
11871,36450,4850,0,5,2.0,4,0,0,3,46,975000
11882,5940,1860,840,2,1.0,3,0,2,5,67,672500
11890,33106,3420,0,4,2.0,2,0,0,3,19,655000
11894,17654,3847,1548,5,1.0,1,0,2,5,48,810000
11896,12000,3580,1740,4,1.0,3,0,0,3,44,879900
11897,11358,4050,1270,5,2.0,5,0,0,4,43,1290000
11898,23522,3240,1110,3,2.0,2,0,0,3,31,902500
11899,8400,1540,0,3,1.5,3,0,0,3,121,900000
11901,6000,2340,1070,4,1.0,3,0,0,5,70,685000
11908,11560,2810,1070,4,1.0,3,0,0,5,61,674000
11910,92347,3510,0,3,2.0,1,0,0,3,33,674950
11912,5000,3720,1000,4,2.5,4,0,0,5,118,1440000
11915,28008,4310,0,5,2.0,3,0,0,3,35,1130000
11922,6982,3650,1120,4,2.0,3,0,2,4,72,1210000
11924,13292,3610,0,4,2.0,3,0,0,3,27,875909
11932,16920,3190,1500,5,1.0,4,0,3,3,47,1030000
11935,13170,4160,1120,4,2.0,2,0,0,3,22,1150000
11936,4000,2220,250,4,1.5,4,0,0,3,98,785000
11937,13695,2870,0,3,2.0,3,0,0,3,32,872750
11938,10214,3950,1900,4,1.0,2,0,3,3,68,900000
11940,20440,4780,1120,5,1.0,6,0,0,4,48,2580000
11941,39960,3160,0,4,1.0,4,0,0,3,43,940000
11943,37122,3920,0,4,2.0,3,0,0,3,27,850000
11956,3905,2030,400,4,1.5,2,0,0,4,97,831000
11960,7462,3420,0,4,2.0,3,0,0,3,21,839900
11961,11000,2850,0,4,2.0,3,0,0,3,25,760000
11962,3300,2030,500,4,1.5,3,0,0,4,96,750000
11963,11265,4590,1140,5,2.0,5,0,0,4,96,3000000
11966,7500,4000,0,6,2.0,3,0,0,3,45,739000
11967,16200,1490,0,3,1.0,4,0,0,5,65,685650
11968,284011,4225,0,4,2.0,3,0,0,4,38,1010000
11969,4000,2120,200,4,1.5,4,0,0,4,94,980000
11977,11700,3260,1630,5,1.0,3,0,0,3,59,681500
11979,217882,4370,0,4,2.0,3,0,0,3,39,897500
11980,9112,2620,0,3,2.0,3,0,0,3,28,738000
11986,14990,3850,1560,5,1.0,5,0,0,4,59,1400000
11987,35100,3450,0,4,2.0,3,0,0,3,36,832500
11988,12320,3950,0,4,2.0,2,0,0,3,22,771150
11992,2538,1600,0,3,2.0,4,0,0,3,94,845000
11993,5500,4060,1400,4,2.0,4,0,0,5,99,1300000
11997,4553,3080,0,4,2.5,3,0,0,3,15,750000
12004,10045,3470,0,4,2.0,3,0,0,3,30,920000
12005,21802,5100,1460,7,2.0,3,0,0,3,22,936000
12006,12757,2430,1090,3,1.0,5,0,2,4,71,1500000
12007,7200,2420,1000,3,1.0,3,0,0,3,75,1100000
12011,4320,1870,900,3,1.0,2,0,0,4,103,680000
12013,8400,3210,1170,4,1.5,2,0,0,5,109,756450
12021,5400,2970,0,4,2.5,5,0,0,4,123,1260000
12031,5040,2960,750,4,2.0,3,0,3,3,71,857500
12032,22343,2700,0,3,1.5,5,0,1,4,46,1060000
12039,4125,1760,0,3,1.5,2,0,3,4,96,688500
12040,4905,2010,780,3,1.0,3,0,0,5,111,700000
12043,7725,2420,530,4,1.0,3,0,0,4,51,655000
12047,5060,1670,0,3,2.0,2,0,2,5,98,715000
12053,13125,1670,0,4,1.0,3,0,0,5,50,661000
12054,13125,1670,0,4,1.0,3,0,0,5,50,697000
12055,13297,3650,900,5,2.0,5,0,0,5,54,1200000
12061,4320,2010,0,3,2.0,2,0,2,3,24,699000
12062,19023,3910,0,3,2.0,2,0,0,3,38,805000
12066,6055,3270,0,4,2.0,2,0,0,3,16,725000
12084,8640,2990,890,4,1.0,4,0,0,5,64,1110000
12088,8239,3640,1100,5,2.0,3,0,3,3,41,1600000
12092,3600,3350,1090,5,2.0,4,0,0,3,9,1430000
12117,244807,3320,0,4,2.0,2,0,0,3,22,675000
12121,6820,2110,580,4,1.0,3,0,0,5,81,650000
12122,5000,1850,0,3,1.5,2,0,0,2,123,975000
12125,14880,2970,1410,4,1.0,3,0,4,5,61,815000
12130,7260,3140,940,4,2.0,4,0,0,3,19,744000
12136,6200,3390,860,4,2.0,2,0,0,4,107,895000
12137,13300,2310,420,4,1.0,5,0,0,3,73,1110000
12139,3520,2400,1030,4,1.0,4,0,0,3,99,885000
12142,5398,1930,500,4,1.0,4,0,0,3,70,700000
12143,10360,2560,690,5,1.0,3,0,0,4,57,667000
12154,4408,2930,1270,4,1.0,2,0,0,5,84,718000
12166,41804,2680,0,3,1.0,2,0,0,3,34,676000
12171,4125,2040,500,3,1.5,2,0,0,4,106,710500
12174,17820,3860,1230,4,1.0,5,0,4,4,48,2140000
12176,8395,3450,810,4,2.0,3,0,4,4,30,1670000
12182,3960,2040,0,3,2.0,2,0,2,5,95,857500
12183,7864,3030,0,4,2.0,3,0,0,3,24,685000
12185,10338,2670,0,3,2.0,3,0,0,3,36,749000
12187,8502,3610,1000,3,1.5,2,0,2,3,93,1020000
12190,9970,3540,0,5,2.0,2,0,3,3,53,775000
12192,7800,3366,400,5,2.5,3,0,2,3,86,1300000
12195,9377,2450,910,3,1.0,2,0,2,4,61,687500
12198,7621,3240,0,4,2.0,3,0,2,3,20,870000
12199,12164,3480,0,4,1.5,4,0,0,4,39,1190000
12201,7200,3240,1620,3,1.0,2,0,2,3,63,902000
12205,8301,3720,840,4,2.0,5,0,0,3,15,1450000
12213,4800,3840,1090,5,3.0,2,0,3,3,15,1460000
12219,54977,4230,450,3,2.0,2,0,3,3,72,887500
12223,8633,3720,0,4,2.0,3,0,0,3,24,820000
12224,5000,3440,880,4,2.0,3,0,0,3,17,1310000
12232,9450,2580,920,4,1.0,2,0,0,4,64,650000
12237,3427,2440,450,3,2.0,4,0,0,3,23,710000
12242,7625,2700,1250,4,1.0,3,0,0,4,86,710000
12244,20445,3470,0,4,2.0,5,0,0,4,60,994000
12252,11306,3500,0,4,2.0,2,0,2,3,18,655000
12264,10227,1520,0,3,1.0,5,0,0,4,72,650000
12265,13044,3240,0,4,2.0,5,0,0,4,39,1200000
12268,7722,2640,990,5,1.5,2,0,0,4,108,823000
12274,8671,1370,0,3,1.0,5,0,0,3,68,815000
12275,20400,2920,0,4,1.0,5,0,0,4,57,1650000
12283,6572,2660,700,5,1.0,6,0,0,5,64,1710000
12285,18029,2750,940,3,1.0,4,0,2,5,45,950000
12286,13551,3850,850,4,2.0,4,0,2,3,25,995000
12288,10125,2070,680,4,1.0,5,0,0,3,61,741000
12289,9772,2290,0,2,1.0,3,0,0,3,16,737000
12290,6420,2340,750,4,1.0,3,0,2,3,59,668750
12303,21780,4500,1460,4,2.0,5,0,2,3,43,870000
12307,91158,4360,1000,4,1.0,3,0,0,3,30,795127
12314,7828,3980,0,4,2.0,3,0,0,3,22,925900
12317,20875,2550,940,5,1.0,5,0,0,4,70,895000
12319,21480,2890,1100,3,2.0,1,0,4,3,82,1070000
12324,6117,2550,900,3,2.0,3,0,0,3,72,1190000
12325,2971,2370,290,4,2.0,2,0,2,3,15,749950
12335,9858,1770,0,4,1.0,2,0,2,3,52,675000
12337,5040,3190,1030,4,2.0,2,0,3,3,20,1340000
12338,11904,2780,1050,4,1.0,5,0,1,5,72,1650000
12339,9450,3350,1170,5,2.0,2,0,0,5,111,1000000
12340,28324,3450,1100,5,1.0,4,0,0,5,51,850000
12352,31931,3180,790,4,1.0,3,0,0,4,45,1120000
12353,17677,5280,2060,4,2.0,5,0,3,3,45,1550000
12357,6000,2290,0,4,1.5,3,0,3,5,123,685000
12359,16868,1600,610,3,1.0,5,0,1,3,77,670000
12362,3000,1670,770,6,1.0,4,0,0,5,112,680000
12367,3302,2370,760,4,2.0,2,0,0,3,97,800000
12369,6420,2050,320,3,1.0,3,0,3,3,67,670000
12375,361548,4133,0,4,2.0,2,0,0,3,23,979500
12378,60872,1750,570,2,1.0,3,0,0,4,50,650100
12384,10890,2370,0,3,2.0,5,0,0,4,43,943500
12388,35640,2590,0,3,1.0,3,0,0,3,36,660000
12398,9525,2910,0,5,2.0,5,0,0,4,55,870000
12401,6250,2290,600,4,1.5,3,0,0,5,83,661254
12404,9914,2300,0,3,2.0,3,0,0,4,43,680000
12412,6978,1480,0,3,2.0,5,0,0,4,74,899000
12413,11394,2190,640,3,1.0,3,0,0,3,67,1290000
12414,136915,3740,640,3,2.5,2,0,0,3,33,710000
12417,13252,4610,0,5,2.0,3,0,4,3,19,1170000
12421,24300,3260,950,5,1.5,2,0,1,4,73,755000
12426,5720,1780,800,3,1.0,2,0,0,5,98,680000
12434,7634,3170,0,4,2.0,3,0,0,3,31,750000
12443,9938,3990,0,5,2.0,2,0,0,3,22,1070000
12446,10186,2290,0,4,2.0,3,0,0,3,38,650000
12447,13237,3020,180,6,2.0,2,1,4,3,81,1900000
12450,4743,2620,1310,4,1.0,2,0,2,4,74,815000
12451,8630,2830,0,2,2.0,3,0,0,3,22,795000
12455,13684,2650,0,4,2.0,3,0,0,3,29,728000
12456,65556,3870,0,5,2.0,3,0,0,3,29,850000
12467,75794,2080,0,3,1.0,4,0,0,3,65,800000
12470,6187,3560,0,4,2.0,3,0,0,3,20,770000
12476,3876,1930,480,4,1.5,4,0,0,5,99,733000
12482,5750,2080,1040,3,1.0,3,0,0,5,97,660000
12489,2600,1970,0,3,2.5,2,0,0,3,99,780000
12490,4316,2650,1130,4,1.5,3,0,0,3,118,705000
12495,6000,3360,720,5,2.0,2,0,0,3,60,725000
12497,9345,4285,0,4,2.0,5,0,0,3,10,1890000
12503,8250,2540,1100,5,1.0,5,0,0,4,70,760250
12505,9950,3060,1250,3,1.5,2,0,2,4,93,970000
12508,9600,2570,950,5,1.0,2,0,2,3,67,710000
12509,9800,1490,350,3,1.0,5,0,0,4,76,745000
12513,5400,2520,1110,3,1.5,4,0,0,4,117,840500
12518,8540,2800,1070,4,1.0,3,0,0,4,46,740000
12524,11200,2620,850,4,1.0,5,0,0,4,61,1030000
12530,5940,1890,420,4,1.0,5,0,1,3,60,940000
12533,50800,3020,1510,3,1.0,3,0,0,5,55,735000
12549,10830,3010,0,4,2.0,2,0,3,4,43,1090000
12550,10000,2550,1260,4,1.0,3,0,0,3,59,660000
12551,35610,2880,0,4,1.0,3,0,0,3,34,845000
12555,7560,2100,0,4,2.0,1,0,0,5,18,759950
12556,5930,2540,0,4,2.0,3,0,0,3,20,990000
12557,10250,1650,0,3,1.0,4,0,0,5,60,710000
12565,31353,4430,0,4,2.0,4,0,0,3,25,1960000
12574,6705,4690,1240,5,2.0,4,0,0,3,28,932808
12575,6815,2280,0,2,1.0,3,0,0,3,21,835000
12578,3600,1740,750,3,1.0,4,0,0,5,100,677915
12579,9200,3600,1500,4,1.0,3,0,4,4,47,1080000
12580,5700,3130,1380,4,1.5,3,0,0,3,70,671000
12581,9780,3940,0,5,2.0,2,0,0,3,16,695000
12592,4187,2450,0,4,2.0,3,0,2,3,13,735000
12593,4400,3110,1100,7,1.5,4,0,0,5,109,730000
12597,7680,4450,990,5,2.0,3,0,0,3,13,1300000
12601,21064,3490,1200,3,1.0,3,1,4,3,55,2000000
12602,15091,3360,0,4,2.0,3,0,0,3,26,740000
12605,4763,1800,560,3,2.0,4,0,0,3,38,670000
12608,7591,2550,0,4,2.0,2,0,0,3,34,669888
12620,6745,3510,0,4,2.0,3,0,0,3,25,900000
12625,7200,2010,1000,4,1.0,2,0,1,4,73,800000
12634,11171,1480,0,4,1.5,3,0,0,4,76,890000
12636,10626,3730,0,5,1.0,5,0,4,4,60,2540000
12638,6000,3480,0,4,3.0,4,0,0,3,9,1850000
12639,13367,2840,1420,4,1.0,5,0,0,3,71,945000
12642,18303,2900,0,4,2.0,3,0,0,4,29,800000
12643,3825,2240,0,3,2.0,2,0,0,3,28,676000
12644,5000,2040,0,4,2.0,4,0,0,4,102,1270000
12657,23900,2270,450,3,1.0,3,0,0,3,48,680000
12658,5025,1390,0,2,1.5,4,0,0,4,95,686500
12669,9270,4440,2220,5,1.0,5,0,0,5,55,1300000
12670,5001,1820,0,4,2.0,4,0,0,3,76,705000
12677,7050,3070,1500,3,1.0,2,0,3,3,95,850000
12678,11700,2440,960,4,1.0,4,0,0,5,62,689000
12683,7597,2210,660,4,1.0,5,0,0,4,46,1100000
12692,3728,2000,180,4,1.5,5,0,0,4,97,1350000
12693,7830,2460,970,5,1.0,3,0,0,5,68,835000
12700,23250,4600,1000,5,1.5,5,0,2,3,105,2410000
12705,59863,3910,1420,4,2.0,3,0,0,4,36,780000
12708,9600,3860,1200,5,1.0,2,0,3,4,50,670000
12715,4800,2560,1280,3,1.0,5,0,0,3,112,747000
12720,9889,3180,680,4,2.0,4,0,0,3,11,1150000
12730,5687,2080,0,3,1.5,2,0,0,4,99,695000
12731,9648,3020,1040,5,1.0,4,0,2,4,46,975000
12735,7020,3050,1000,4,2.0,2,0,3,3,39,750000
12743,38119,3190,0,4,2.0,3,0,0,3,35,765000
12760,28298,2630,0,4,2.0,3,0,0,3,27,650000
12766,13463,2670,0,4,2.0,3,0,0,4,34,690000
12771,57538,3650,0,4,2.0,3,0,0,3,27,824000
12773,9525,2620,0,4,2.5,5,0,0,4,49,838400
12781,10033,2040,620,3,1.0,4,0,0,4,49,726000
12782,10295,4080,0,4,2.0,3,0,0,3,25,899000
12798,9382,1580,500,4,1.0,6,0,0,3,60,787500
12803,5250,3920,1360,5,1.5,2,0,0,5,113,760000
12805,7200,2980,0,6,1.5,4,0,2,3,112,1310000
12813,22710,3910,0,4,1.5,5,0,0,3,115,1750000
12814,11000,2780,1220,4,1.0,5,0,0,3,59,870000
12816,9703,3150,0,4,2.0,3,0,0,3,22,727000
12824,4446,2950,500,3,2.0,3,0,0,3,22,930000
12827,7200,2070,0,3,2.0,4,0,0,3,22,718000
12831,196817,4220,0,4,2.0,1,0,0,3,30,799950
12832,7800,2300,0,3,2.0,3,0,2,3,26,737000
12833,10005,3830,0,4,2.0,3,0,0,3,22,860000
12837,12262,1550,0,3,1.0,5,0,0,4,59,725000
12841,4160,3470,990,4,2.0,4,0,0,3,96,1300000
12858,8592,1960,670,5,1.0,5,0,0,4,65,860000
12866,4800,2020,930,3,1.0,3,0,0,4,97,840000
12871,25807,4270,0,4,2.0,5,0,0,3,27,1610000
12872,4600,3460,600,8,2.0,4,0,0,3,36,808000
12884,59677,2840,1260,3,1.0,3,0,0,3,56,663000
12888,2658,2190,0,3,2.0,4,0,3,4,44,770000
12892,7250,3100,0,4,2.0,3,0,0,3,13,967000
12898,44431,4020,0,4,2.0,2,0,0,3,36,818000
12903,8897,3330,0,4,2.0,3,0,0,3,22,936000
12905,4798,3510,810,5,2.0,4,0,0,3,15,1250000
12911,24604,3510,0,4,2.0,3,0,0,3,26,782000
12919,4144,1800,900,2,1.0,3,0,4,4,61,850000
12922,12523,2790,1190,3,2.0,1,1,4,4,46,835000
12935,9158,2930,0,4,2.0,3,0,0,3,18,890000
12945,8920,3130,0,4,2.0,2,0,0,3,9,690500
12952,8573,1220,0,3,1.0,5,0,0,4,69,672000
12965,6928,2390,580,2,2.0,1,0,3,4,74,787500
12981,5000,2130,0,4,2.0,2,0,0,4,103,749000
12988,6000,1790,0,3,1.5,3,0,0,4,120,725000
12989,10602,3370,0,4,2.0,3,0,0,3,24,1140000
12990,6300,2920,1210,3,1.0,3,0,0,3,67,680000
12993,715690,2350,0,3,1.5,1,0,0,4,44,750000
12999,7261,2970,0,5,2.0,3,0,0,3,24,726888
13007,8402,3370,1130,4,1.0,5,0,0,5,61,2300000
13014,26413,3280,610,3,1.0,3,0,3,3,38,825000
13015,4400,1570,0,2,1.5,3,0,0,4,109,998500
13027,251460,2260,0,3,1.5,2,0,0,3,28,777700
13033,8405,3420,0,4,2.0,3,0,0,3,23,840000
13035,3600,1920,0,4,2.0,4,0,0,4,116,870000
13052,5000,2840,1220,5,1.0,2,0,0,4,110,739000
13055,15246,3860,920,4,2.0,4,0,4,3,19,1700000
13056,5100,2460,1010,4,1.5,3,0,0,5,114,735000
13058,8700,3420,530,3,1.0,5,0,0,3,72,2250000
13062,4500,1920,960,3,1.0,2,0,0,5,99,675000
13063,6600,2460,900,3,1.5,4,0,0,4,94,931000
13065,12442,3400,0,3,2.0,3,0,0,3,22,815000
13070,4730,2340,530,5,2.0,3,0,0,3,105,677500
13071,3942,2920,0,3,3.0,2,0,0,3,15,868500
13073,11960,2450,0,4,1.0,3,0,0,3,44,712000
13075,6000,2520,1120,4,1.0,2,0,0,3,102,875000
13078,9750,2800,1400,3,1.0,5,0,0,5,66,915000
13082,7400,2320,700,4,1.5,2,0,0,5,110,666570
13084,8215,2640,1140,4,1.0,3,0,0,4,57,650000
13094,3960,3220,460,3,2.0,3,0,4,3,32,1260000
13097,17621,4590,1430,4,2.0,4,0,0,3,20,1140000
13110,94089,3960,0,5,2.0,1,0,0,3,25,1180000
13120,5000,2480,1000,4,1.0,4,0,3,3,72,906000
13121,9800,3010,0,4,2.0,5,0,0,4,50,980000
13126,14300,3120,0,4,2.0,3,0,0,3,20,730100
13133,5759,3680,840,4,2.0,3,0,0,3,20,788000
13135,5000,2330,0,6,1.5,2,0,0,4,103,950000
13140,7200,1830,80,4,2.0,5,0,2,3,100,1250000
13148,12760,2560,800,4,1.0,3,0,0,4,74,790000
13150,20240,2960,0,4,2.0,1,0,4,4,38,1250000
13155,220300,2600,480,3,1.5,3,0,0,5,46,695000
13162,6195,1710,300,3,1.0,4,0,0,3,77,670000
13163,20423,2130,0,3,1.0,5,0,0,3,70,667500
13168,15815,2440,450,5,2.0,2,0,0,3,9,680000
13173,2250,1400,0,3,1.5,4,0,0,3,114,710000
13176,11600,4390,1330,4,2.0,5,0,3,3,33,1610000
13184,5000,1900,500,4,1.0,3,0,0,3,60,658500
13185,8442,1020,100,2,1.0,2,0,4,4,82,680000
13186,16025,3390,0,4,2.0,3,0,0,4,36,835000
13190,12080,3740,1740,4,1.0,3,0,0,3,35,1090000
13200,5000,2780,1070,4,1.5,3,0,0,5,104,675000
13202,24192,3040,0,3,2.0,2,0,0,4,36,825000
13206,9163,2920,1400,5,1.0,4,0,0,4,47,713500
13211,7500,2160,0,3,2.0,5,0,0,3,41,1010000
13216,5756,1820,180,3,1.5,4,0,0,3,77,683500
13220,5096,2640,0,5,2.0,3,0,0,3,14,910000
13221,7945,2650,0,4,2.0,2,0,0,3,17,699000
13222,13530,3640,1070,4,1.0,6,0,0,3,99,1650000
13225,15239,1550,180,4,1.5,2,1,4,3,93,685000
13237,435600,4020,0,3,1.5,2,0,2,3,24,1080000
13240,1750,1780,380,3,1.0,2,0,2,3,96,760000
13242,20824,2790,1110,5,1.0,3,0,0,3,64,840000
13243,8805,4190,700,4,2.5,5,0,2,5,95,2550000
13244,46609,3870,0,3,2.0,3,0,3,3,26,1280000
13247,1896,1920,0,3,3.0,2,0,3,3,23,781000
13254,16953,4460,1910,4,1.0,6,0,0,3,61,1800000
13257,9475,3630,0,3,2.0,3,0,0,3,24,964000
13258,18000,4260,0,4,2.0,5,0,2,3,23,2000000
13263,4268,2730,0,4,2.0,3,0,1,3,14,905000
13266,4000,2090,200,3,1.5,3,0,2,3,92,717500
13267,7500,3910,1360,4,2.0,3,0,2,4,90,2000000
13273,5352,1980,0,4,2.5,2,0,0,3,82,744000
13274,10521,2080,0,3,1.5,2,0,0,3,19,830000
13280,4000,3170,830,4,2.0,5,0,0,3,24,1130000
13281,7500,3000,0,4,2.0,4,0,0,3,86,1690000
13285,199253,3350,0,4,2.0,2,0,0,3,19,740000
13286,199253,3350,0,4,2.0,2,0,0,3,19,700000
13300,3880,1770,470,3,1.0,2,0,0,3,60,667000
13306,7500,2750,600,5,2.0,4,0,1,3,86,750000
13307,7700,2810,0,3,2.0,4,0,0,3,22,685000
13309,43177,2420,730,3,2.0,3,0,4,4,34,739888
13310,5581,2160,0,2,1.0,3,0,0,3,21,715000
13311,4400,2450,1000,4,1.0,4,0,0,3,110,800000
13319,2860,1850,640,3,1.5,3,0,0,5,92,678100
13332,8881,2910,970,4,2.0,3,0,1,3,91,1100000
13335,6517,2670,650,3,2.5,2,0,4,4,46,732000
13337,7277,3150,0,4,2.0,2,0,0,3,17,681716
13343,6930,2230,700,2,1.0,4,0,0,4,76,766500
13344,11119,3560,1270,4,1.0,5,0,2,3,37,860000
13345,4961,2590,0,3,2.0,2,0,0,3,79,690000
13349,10773,2770,0,3,2.0,3,0,2,3,31,749950
13358,16200,1870,620,4,1.0,4,0,0,5,49,664000
13359,4080,1510,500,2,1.0,2,0,0,3,100,698000
13363,78843,2950,0,3,1.5,3,0,0,3,17,759000
13365,5000,2820,650,4,1.5,3,0,0,3,96,810000
13372,26136,2860,1220,4,1.0,4,0,0,3,46,740000
13383,5000,2730,1270,4,1.0,3,0,0,5,68,770000
13386,10500,2900,1450,4,1.0,5,0,3,5,60,1580000
13389,5043,2660,0,4,2.0,3,0,2,3,20,765000
13390,54013,4550,2250,4,1.0,3,0,1,4,34,1050000
13392,4463,2070,290,3,1.5,3,0,0,5,92,781000
13394,8664,2240,770,4,1.0,4,0,0,5,48,790000
13395,4400,2540,910,4,1.5,2,0,0,5,98,696500
13399,59677,2970,1360,4,1.0,3,0,2,4,50,829000
